mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
5793.0,22.0,245000.0,['c#'],part-time,934.0093782166139,Doctorado,0.16649536399581713,['c#'],C#,964.5076436277686,2,varon cis,10+,253000.0
7750.0,2.0,83500.0,"['bash/shell', 'javascript', 'ruby', 'sql']",part-time,318.3256452289276,Universitario,0.04952524776766224,"['bash/shell', 'javascript', 'ruby', 'sql']","Bash/Shell, Javascript, Ruby, SQL",383.8206701993824,3,varon cis,1-2,100680.0
7110.0,4.0,157700.0,"['bash/shell', 'c#', 'css', 'groovy', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']",part-time,601.1970569173878,Terciario,0.10187535914415262,"['bash/shell', 'c#', 'css', 'groovy', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']","Bash/Shell, C#, CSS, Groovy, HTML, Java, Javascript, PHP, Python, SQL, TypeScript",724.3338035149251,1,varon cis,3-5,190000.0
5856.333333333333,2.0,190000.0,"['php', 'sql', 'typescript']",part-time,724.3338035149251,Universitario,0.1497225449207181,"['php', 'sql', 'typescript']","PHP, SQL, TypeScript",876.8251305706988,3,varon cis,1-2,230000.0
5925.416666666667,0.0,79956.0,"['python', 'sql']",part-time,304.81491365178607,,0.06435131857160062,"['python', 'sql']","Python, SQL",381.30837558613854,3,varon cis,0-1,100021.0
5856.333333333333,1.0,96500.0,"['html', 'javascript', 'php', 'sql', 'typescript']",part-time,367.8853265220541,Terciario,0.06835159659424088,"['html', 'javascript', 'php', 'sql', 'typescript']","HTML, Javascript, PHP, SQL, TypeScript",400.289733521406,3,varon cis,1-2,105000.0
8887.0,1.0,82336.0,"['assembler', 'bash/shell', 'c', 'c++', 'python']",part-time,313.8881476116046,Universitario,0.042554122999698296,"['assembler', 'bash/shell', 'c', 'c++', 'python']","Assembler, Bash/Shell, C, C++, Python",378.1784910983188,2,varon cis,1-2,99200.0
5332.0,3.0,92725.0,"['html', 'php']",part-time,353.4939575311654,Secundario,0.08222291171893274,"['html', 'php']","HTML, PHP",438.4125652853494,1,varon cis,3-5,115000.0
5793.0,9.0,220286.0,"['.net', 'c++', 'c#', 'html', 'java', 'javascript', 'sql']",part-time,839.7926117952042,Universitario,0.1746575853382682,"['.net', 'c++', 'c#', 'html', 'java', 'javascript', 'sql']",".NET, C++, C#, HTML, Java, Javascript, SQL",1011.7913918645877,3,varon cis,6-10,265403.0
5793.0,20.0,185000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'php', 'sql']",part-time,705.2723876329534,Terciario,0.15135942181437922,"['.net', 'c#', 'css', 'html', 'javascript', 'php', 'sql']",".NET, C#, CSS, HTML, Javascript, PHP, SQL",876.8251305706988,1,varon cis,10+,230000.0
8887.0,25.0,136000.0,['r'],part-time,518.4705119896306,Universitario,0.06263006006003984,['r'],R,556.593343753574,1,varon cis,10+,146000.0
5465.0,0.0,41500.0,['java'],part-time,158.20975182036523,,0.034879077551640825,['java'],Java,190.61415881971712,3,varon cis,0-1,50000.0
5793.0,1.0,76300.0,"['.net', 'c#', 'sql']",part-time,290.8772063588883,,0.05468681718597788,"['.net', 'c#', 'sql']",".NET, C#, SQL",316.80073195836985,3,varon cis,1-2,83100.0
6805.5,0.0,70000.0,"['.net', 'bash/shell', 'css', 'html', 'javascript', 'typescript']",part-time,266.859822347604,Universitario,0.04761502755029301,"['.net', 'bash/shell', 'css', 'html', 'javascript', 'typescript']",".NET, Bash/Shell, CSS, HTML, Javascript, TypeScript",324.0440699935191,2,varon cis,0-1,85000.0
7750.0,3.0,130000.0,"['bash/shell', 'css', 'dart', 'html', 'javascript', 'ruby', 'sql', 'swift']",part-time,495.59681293126454,Universitario,0.08854335119367505,"['bash/shell', 'css', 'dart', 'html', 'javascript', 'ruby', 'sql', 'swift']","Bash/Shell, CSS, Dart, HTML, Javascript, Ruby, SQL, Swift",686.2109717509817,4,varon cis,3-5,180000.0
5925.416666666667,13.0,365756.82,['python'],part-time,1394.3685715374938,Posgrado/Especialización,0.3172536347383049,['python'],"Python, Ninguno de los anteriores",1879.859974838931,3,varon cis,10+,493106.07
6805.5,3.0,104000.0,"['bash/shell', 'python']",part-time,396.4774503450116,Universitario,0.0700220993386662,"['bash/shell', 'python']","Bash/Shell, Python",476.53539704929284,1,varon cis,3-5,125000.0
7110.0,1.0,102526.0,"['groovy', 'java']",part-time,390.8581449430064,Universitario,0.06623238809621816,"['groovy', 'java']","Groovy, Java",470.91227936411116,2,varon cis,1-2,123525.0
5793.0,2.0,175000.0,"['.net', 'c#', 'html', 'javascript', 'sql']",part-time,667.14955586901,,0.13819773296095494,"['.net', 'c#', 'html', 'javascript', 'sql']",".NET, C#, HTML, Javascript, SQL",800.579467042812,4,varon cis,1-2,210000.0
5856.333333333333,2.0,190000.0,"['.net', 'c#', 'html', 'javascript', 'typescript']",part-time,724.3338035149251,Universitario,0.1497225449207181,"['.net', 'c#', 'html', 'javascript', 'typescript']",".NET, C#, HTML, Javascript, TypeScript",876.8251305706988,3,varon cis,1-2,230000.0
5925.416666666667,10.0,184000.0,"['c#', 'javascript', 'python', 'vba']",part-time,701.4601044565591,,0.1257804139205559,"['c#', 'javascript', 'python', 'vba']","C#, Javascript, Python, VBA",745.301360985094,2,varon cis,6-10,195500.0
5465.0,1.0,123153.0,['java'],part-time,469.49411002249246,Universitario,0.09917648056365148,['java'],Java,541.9994662803554,3,varon cis,1-2,142171.88
7110.0,0.0,115000.0,"['groovy', 'python', 'sql']",part-time,438.4125652853494,,0.06702326259483725,"['groovy', 'python', 'sql']","Groovy, Python, SQL",476.53539704929284,3,varon cis,0-1,125000.0
5925.416666666667,3.0,130000.0,"['css', 'html', 'javascript', 'python', 'sql', 'typescript']",part-time,495.59681293126454,,0.10036697990591673,"['css', 'html', 'javascript', 'python', 'sql', 'typescript']","CSS, HTML, Javascript, Python, SQL, TypeScript",594.7161755175174,3,varon cis,3-5,156000.0
6805.5,0.0,130000.0,['bash/shell'],part-time,495.59681293126454,,0.08402651920639943,['bash/shell'],Bash/Shell,571.8424764591514,2,varon cis,0-1,150000.0
5856.333333333333,3.0,75000.0,"['css', 'html', 'javascript', 'typescript']",part-time,285.9212382295757,,0.05858708279506361,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",343.10548587549084,3,varon cis,3-5,90000.0
5666.666666666667,2.0,90000.0,"['c++', 'java', 'javascript']",part-time,343.10548587549084,,0.07400314401236076,"['c++', 'java', 'javascript']","C++, Java, Javascript",419.3511494033777,3,varon cis,1-2,110000.0
7433.666666666667,20.0,500000.0,"['go', 'html', 'javascript', 'php', 'python']",part-time,1906.1415881971714,Universitario,0.30770412616070203,"['go', 'html', 'javascript', 'php', 'python']","Go, HTML, Javascript, PHP, Python",2287.3699058366055,1,varon cis,10+,600000.0
6805.5,2.0,105900.0,"['bash/shell', 'css', 'html', 'java', 'javascript', 'python']",part-time,403.72078838016085,Universitario,0.07181466508173605,"['bash/shell', 'css', 'html', 'java', 'javascript', 'python']","Bash/Shell, CSS, HTML, Java, Javascript, Python",488.7347032137547,2,varon cis,1-2,128200.0
6805.5,2.0,122000.0,"['bash/shell', 'css', 'html', 'javascript', 'smalltalk', 'sql']",part-time,465.0985475201098,Universitario,0.08138584579613967,"['bash/shell', 'css', 'html', 'javascript', 'smalltalk', 'sql']","Bash/Shell, CSS, HTML, Javascript, Smalltalk, SQL",553.8713735656285,3,varon cis,1-2,145286.0
5793.0,2.0,149000.0,"['.net', 'c#', 'javascript', 'sql']",part-time,568.0301932827571,Universitario,0.1605726040117762,"['.net', 'c#', 'javascript', 'sql']",".NET, C#, Javascript, SQL",930.1970950402196,3,varon cis,1-2,244000.0
5856.333333333333,9.0,49647.0,"['css', 'html', 'java', 'javascript', 'typescript']",part-time,189.26842285844992,Universitario,0.21321011170779547,"['css', 'html', 'java', 'javascript', 'typescript']","CSS, HTML, Java, Javascript, TypeScript",1248.6294841980862,3,varon cis,6-10,327528.0
6805.5,0.0,127000.0,"['bash/shell', 'python', 'sql']",part-time,484.15996340208153,Universitario,0.08402651920639943,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",571.8424764591514,2,varon cis,0-1,150000.0
5925.416666666667,2.0,240000.0,"['javascript', 'python']",part-time,914.9479623346422,Universitario,0.1930134228959937,"['javascript', 'python']","Javascript, Python",1143.6849529183028,2,varon cis,1-2,300000.0
7750.0,3.0,157000.0,"['css', 'html', 'javascript', 'ruby', 'typescript']",part-time,598.5284586939118,Universitario,0.09346242625999034,"['css', 'html', 'javascript', 'ruby', 'typescript']","CSS, HTML, Javascript, Ruby, TypeScript",724.3338035149251,2,varon cis,3-5,190000.0
5925.416666666667,4.0,170000.0,"['html', 'javascript', 'python', 'sql']",part-time,648.0881399870382,Universitario,0.12224183450079601,"['html', 'javascript', 'python', 'sql']","HTML, Javascript, Python, SQL",724.3338035149251,3,diversidades,3-5,190000.0
5793.0,1.0,58500.0,"['c#', 'sql']",part-time,223.01856581906904,Universitario,0.04606591098698498,"['c#', 'sql']","C#, SQL",266.859822347604,2,mujer cis,1-2,70000.0
5759.0,20.0,140000.0,['sql'],part-time,533.719644695208,Terciario,0.1323939286818664,['sql'],SQL,762.4566352788685,2,mujer cis,10+,200000.0
5759.0,2.0,109000.0,"['smalltalk', 'sql']",part-time,415.5388662269833,,0.08473211435639448,"['smalltalk', 'sql']","Smalltalk, SQL",487.97224657847585,2,mujer cis,1-2,128000.0
5776.5,2.0,101060.0,"['javascript', 'kotlin']",part-time,385.26933780641224,Universitario,0.08035658050283022,"['javascript', 'kotlin']","Javascript, Kotlin",464.17978727459877,3,mujer cis,1-2,121759.0
5759.0,17.0,223354.0,"['.net', 'css', 'html', 'java', 'javascript', 'php', 'sql']",part-time,851.488696580382,Doctorado,0.17740786443370096,"['.net', 'css', 'html', 'java', 'javascript', 'php', 'sql']",".NET, CSS, HTML, Java, Javascript, PHP, SQL",1021.6918912736838,2,mujer cis,10+,268000.0
5925.416666666667,4.0,256366.0,"['javascript', 'php', 'python', 'sql']",part-time,977.339788799512,Universitario,0.2120587007112177,"['javascript', 'php', 'python', 'sql']","Javascript, PHP, Python, SQL",1256.536159505928,3,mujer cis,3-5,329602.0
6805.5,0.0,120000.0,"['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql']",part-time,457.4739811673211,Posgrado/Especialización,0.0812256352328528,"['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql']","Bash/Shell, CSS, HTML, Javascript, PHP, Python, SQL",552.7810605771797,3,varon cis,0-1,145000.0
6805.5,10.0,130000.0,"['bash/shell', 'html', 'javascript', 'python']",part-time,495.59681293126454,Universitario,0.08066545843814346,"['bash/shell', 'html', 'javascript', 'python']","Bash/Shell, HTML, Javascript, Python",548.9687774007854,1,varon cis,6-10,144000.0
5925.416666666667,2.0,191000.0,['python'],part-time,728.1460866913194,,0.14797695755359516,['python'],Python,876.8251305706988,3,varon cis,1-2,230000.0
5925.416666666667,0.0,48000.0,"['css', 'html', 'javascript', 'python']",part-time,182.98959246692843,Universitario,0.032812281892318926,"['css', 'html', 'javascript', 'python']","CSS, HTML, Javascript, Python",194.42644199611146,3,varon cis,0-1,51000.0
5925.416666666667,1.5,115000.0,"['python', 'typescript']",part-time,438.4125652853494,Maestría,0.07720536915839749,"['python', 'typescript']","Python, TypeScript",457.4739811673211,3,varon cis,1-2,120000.0
6805.5,5.0,53000.0,"['bash/shell', 'python']",part-time,202.05100834890015,Universitario,0.032490254093141116,"['bash/shell', 'python']","Bash/Shell, Python",221.11242423087188,2,varon cis,3-5,58000.0
8887.0,23.0,230000.0,"['c', 'css', 'html', 'ruby', 'crystal']",part-time,876.8251305706988,,0.12869190423295856,"['c', 'css', 'html', 'ruby', 'crystal']","C, CSS, HTML, Ruby, Crystal",1143.6849529183028,4,varon cis,10+,300000.0
4208.0,15.0,160763.18,['php'],part-time,612.8747664976554,,0.1713898240015261,['php'],PHP,721.2083793984218,3,varon cis,10+,189180.17
5856.333333333333,0.0,70000.0,"['css', 'html', 'javascript', 'typescript']",part-time,266.859822347604,,0.04784611761596861,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",280.20281346498416,4,mujer cis,0-1,73500.0
5793.0,0.0,52000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",part-time,198.2387251725058,Terciario,0.039485066560272834,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",228.73699058366054,2,mujer cis,0-1,60000.0
5856.333333333333,15.0,180000.0,"['css', 'html', 'javascript', 'typescript']",part-time,686.2109717509817,,0.1562322207868363,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",914.9479623346422,2,mujer cis,10+,240000.0
5465.0,2.0,75300.0,"['css', 'html', 'javascript', 'php']",part-time,287.064923182494,,0.055806524082625326,"['css', 'html', 'javascript', 'php']","CSS, HTML, Javascript, PHP",304.9826541115474,2,varon cis,1-2,80000.0
5925.416666666667,3.0,80000.0,"['css', 'html', 'python', 'typescript']",part-time,304.9826541115474,Universitario,0.06176429532671798,"['css', 'html', 'python', 'typescript']","CSS, HTML, Python, TypeScript",365.97918493385686,3,varon cis,3-5,96000.0
5925.416666666667,1.0,42000.0,"['python', 'xml']",part-time,160.11589340856239,Universitario,0.02830863535807908,['python'],"Python, xml",167.74045976135108,1,varon cis,1-2,44000.0
8887.0,1.0,89000.0,"['c++', 'html', 'java', 'javascript', 'php', 'python', 'r', 'sql']",part-time,339.29320269909647,Posgrado/Especialización,0.039637106503751234,"['c++', 'html', 'java', 'javascript', 'php', 'python', 'r', 'sql']","C++, HTML, Java, Javascript, PHP, Python, R, SQL",352.25496549883724,2,mujer cis,1-2,92400.0
5925.416666666667,10.0,140000.0,"['c#', 'php', 'python', 'sql', 'typescript']",part-time,533.719644695208,,0.10294049221119664,"['c#', 'php', 'python', 'sql', 'typescript']","C#, PHP, Python, SQL, TypeScript",609.9653082230948,1,varon cis,6-10,160000.0
5759.0,15.0,80000.0,['sql'],part-time,304.9826541115474,,0.0661969643409332,['sql'],SQL,381.22831763943424,1,varon cis,10+,100000.0
6805.5,6.0,160000.0,"['bash/shell', 'sql']",part-time,609.9653082230948,Maestría,0.10775168699272367,"['bash/shell', 'sql']","Bash/Shell, SQL",733.3041058289809,3,varon cis,6-10,192353.0
8887.0,4.0,65000.0,"['bash/shell', 'c']",part-time,247.79840646563227,,0.02917016495947061,"['bash/shell', 'c']","Bash/Shell, C",259.2352559948153,1,varon cis,3-5,68000.0
5925.416666666667,6.0,70000.0,['python'],part-time,266.859822347604,,0.05404375841087824,['python'],Python,320.23178681712477,3,varon cis,6-10,84000.0
5759.0,0.0,100000.0,"['javascript', 'sql']",part-time,381.22831763943424,,0.07943635720911983,"['javascript', 'sql']","Javascript, SQL",457.4739811673211,2,varon cis,0-1,120000.0
5925.416666666667,0.0,50000.0,"['java', 'python']",part-time,190.61415881971712,Terciario,0.035385794197598845,"['java', 'python']","Java, Python",209.67557470168884,2,varon cis,0-1,55000.0
5465.0,1.0,43000.0,"['javascript', 'pl/sql']",part-time,163.92817658495673,Universitario,0.039220825125269074,"['javascript', 'pl/sql']","Javascript, PL/SQL",214.3418093095955,1,varon cis,1-2,56224.0
5759.0,1.0,62000.0,"['html', 'java', 'javascript', 'sql']",part-time,236.36155693644923,,0.04435196610842524,"['html', 'java', 'javascript', 'sql']","HTML, Java, Javascript, SQL",255.42297281842096,1,mujer cis,1-2,67000.0
8887.0,15.0,28000.0,"['arduino', 'bash/shell', 'c', 'c++', 'python', 'r']",part-time,106.7439289390416,Posgrado/Especialización,0.017158920564394473,"['arduino', 'bash/shell', 'c', 'c++', 'python', 'r']","Arduino, Bash/Shell, C, C++, Python, R",152.4913270557737,1,mujer cis,10+,40000.0
8887.0,0.0,112050.0,"['python', 'r', 'sql']",part-time,427.1663299149861,Universitario,0.05791135690483136,"['python', 'r', 'sql']","Python, R, SQL",514.6582288132363,2,varon cis,0-1,135000.0
6805.5,3.0,58123.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql', 'xml']",part-time,221.58133506156838,Universitario,0.038092022040234416,"['bash/shell', 'css', 'html', 'javascript', 'python', 'sql']","Bash/Shell, CSS, HTML, Javascript, Python, SQL, XML",259.2352559948153,3,varon cis,3-5,68000.0
5465.0,0.0,110000.0,['javascript'],part-time,419.3511494033777,Universitario,0.08022187836877391,['javascript'],Javascript,438.4125652853494,4,varon cis,0-1,115000.0
5465.0,16.0,82136.9,"['javascript', 'php', 'vba']",part-time,313.12912203118447,Universitario,0.06469800316932225,"['javascript', 'php', 'vba']","Javascript, PHP, VBA",353.57458732034615,1,varon cis,10+,92746.15
6805.5,26.0,750000.0,"['bash/shell', 'python', 'sql']",part-time,2859.212382295757,Universitario,0.4481414357674637,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",3049.826541115474,4,varon cis,10+,800000.0
5759.0,0.0,85000.0,"['html', 'java', 'sql']",part-time,324.0440699935191,Universitario,0.056929389333202546,"['html', 'java', 'sql']","HTML, Java, SQL",327.85635316991346,3,varon cis,0-1,86000.0
6805.5,8.0,161000.0,"['bash/shell', 'html', 'javascript', 'php', 'python', 'sql']",part-time,613.7775913994891,Terciario,0.11763712688895922,"['bash/shell', 'html', 'javascript', 'php', 'python', 'sql']","Bash/Shell, HTML, Javascript, PHP, Python, SQL",800.579467042812,2,varon cis,6-10,210000.0
5856.333333333333,5.0,138000.0,"['javascript', 'typescript']",part-time,526.0950783424192,Universitario,0.09178642971226632,"['javascript', 'typescript']","Javascript, TypeScript",537.5319278716023,3,varon cis,3-5,141000.0
6805.5,1.0,170000.0,"['php', 'python', 'bash']",part-time,648.0881399870382,Terciario,0.09747076227942335,"['php', 'python']","PHP, Python, Bash",663.3372726926156,1,varon cis,1-2,174000.0
5925.416666666667,4.0,90000.0,"['java', 'python', 'sql']",part-time,343.10548587549084,,0.0675546980135978,"['java', 'python', 'sql']","Java, Python, SQL",400.289733521406,2,varon cis,3-5,105000.0
6805.5,0.0,45000.0,"['bash/shell', 'html', 'python']",part-time,171.55274293774542,,0.02800883973546648,"['bash/shell', 'html', 'python']","Bash/Shell, HTML, Python",190.61415881971712,4,varon cis,0-1,50000.0
5856.333333333333,4.0,123209.18,"['css', 'html', 'javascript', 'php', 'typescript']",part-time,469.70828409134225,Terciario,0.10774560965272444,"['css', 'html', 'javascript', 'php', 'typescript']","CSS, HTML, Javascript, PHP, TypeScript",630.9942053295719,2,varon cis,3-5,165516.09
5856.333333333333,2.0,120000.0,['typescript'],part-time,457.4739811673211,Secundario,0.08788062419259542,['typescript'],TypeScript,514.6582288132363,4,varon cis,1-2,135000.0
5925.416666666667,0.0,180000.0,"['css', 'html', 'java', 'javascript', 'python', 'sql', 'vba']",part-time,686.2109717509817,,0.1376829083324755,"['css', 'html', 'java', 'javascript', 'python', 'sql', 'vba']","CSS, HTML, Java, Javascript, Python, SQL, VBA",815.8285997483893,1,varon cis,0-1,214000.0
5793.0,1.5,39999.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'vba']",part-time,152.4875147725973,,0.032246137690889486,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'vba']",".NET, C#, CSS, HTML, Javascript, SQL, VBA",186.80187564332277,4,varon cis,1-2,49000.0
5465.0,0.0,133374.0,['java'],part-time,508.45945636841907,,0.11152375772671845,['java'],Java,609.4773359765163,3,varon cis,0-1,159872.0
5793.0,0.0,88000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",part-time,335.48091952270215,,0.06646652870979261,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",385.0406008158286,3,varon cis,0-1,101000.0
8887.0,15.0,400000.0,"['bash/shell', 'css', 'dart', 'html', 'javascript', 'matlab', 'python', 'r', 'scala', 'sql', 'typescript']",part-time,1524.913270557737,Maestría,0.19732758649053647,"['bash/shell', 'css', 'dart', 'html', 'javascript', 'matlab', 'python', 'r', 'scala', 'sql', 'typescript']","Bash/Shell, CSS, Dart, HTML, Javascript, Matlab, Python, R, Scala, SQL, TypeScript",1753.6502611413976,3,varon cis,10+,460000.0
7110.0,3.0,370000.0,"['groovy', 'html', 'java', 'javascript', 'sql']",part-time,1410.5447752659068,Universitario,0.30562607743245784,"['groovy', 'html', 'java', 'javascript', 'sql']","Groovy, HTML, Java, Javascript, SQL",2173.0014105447754,3,varon cis,3-5,570000.0
6805.5,0.0,46800.0,['bash/shell'],part-time,178.41485265525523,Universitario,0.028288928132821144,['bash/shell'],Bash/Shell,192.5203004079143,2,varon cis,0-1,50500.0
5925.416666666667,0.0,71000.0,"['html', 'python']",part-time,270.6721055239983,Universitario,0.04760997764767845,"['html', 'python']","HTML, Python",282.1089550531814,2,varon cis,0-1,74000.0
6805.5,12.0,450000.0,"['.net', 'arduino', 'bash/shell', 'c#', 'html', 'javascript', 'sql']",part-time,1715.5274293774542,Secundario,0.39212375629653073,"['.net', 'arduino', 'bash/shell', 'c#', 'html', 'javascript', 'sql']",".NET, Arduino, Bash/Shell, C#, HTML, Javascript, SQL",2668.59822347604,3,varon cis,10+,700000.0
5759.0,3.0,87000.0,"['css', 'html', 'javascript', 'php', 'sql']",part-time,331.6686363463078,Universitario,0.05957726790683988,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",343.10548587549084,3,varon cis,3-5,90000.0
7750.0,0.0,66000.0,"['bash/shell', 'css', 'html', 'javascript', 'python', 'ruby']",part-time,251.6106896420266,Universitario,0.039352600530522246,"['bash/shell', 'css', 'html', 'javascript', 'python', 'ruby']","Bash/Shell, CSS, HTML, Javascript, Python, Ruby",304.9826541115474,1,varon cis,0-1,80000.0
