,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
717,Ciudad Autónoma de Buenos Aires,part-time,0-1,87000.0,80000.0,1,,"['c#', 'css', 'html', 'javascript', 'kotlin']",['bootstrap'],,,331.6686363463078,,
765,Ciudad Autónoma de Buenos Aires,part-time,0-1,120000.0,102500.0,3,"['linux', 'serverless']","['bash/shell', 'python', 'sql']","['ansible', 'grafana', 'airflow']",['influxdb'],['postman'],457.4739811673211,,
779,Ciudad Autónoma de Buenos Aires,part-time,1-2,75000.0,70000.0,3,"['amazon web services', 'linux', 'vmware']","['bash/shell', 'python', 'sql']",['hadoop'],"['amazon hbase', 'elasticsearch', 'mongodb']",,285.9212382295757,,
796,Ciudad Autónoma de Buenos Aires,part-time,3-5,375000.0,264000.0,4,"['amazon web services', 'docker']","['php', 'scala']","['akka', 'laravel']","['cassandra', 'mongodb', 'mysql']","['phpunit', 'scalatest']",1429.6061911478785,,
809,Ciudad Autónoma de Buenos Aires,part-time,10+,253000.0,245000.0,2,['windows server'],['c#'],['.net core'],['microsoft sql server'],['nunit'],964.5076436277686,,
884,Ciudad Autónoma de Buenos Aires,part-time,1-2,100680.0,83500.0,3,"['amazon web services', 'docker', 'firebase', 'google cloud platform']","['bash/shell', 'javascript', 'ruby', 'sql']","['rails', 'react.js']",['postgresql'],"['jest', 'postman', 'rspec']",383.8206701993824,,
893,Ciudad Autónoma de Buenos Aires,part-time,3-5,190000.0,157700.0,1,"['aix', '*bsd', 'docker', 'kubernetes', 'linux', 'mainframe', 'openshift', 'vmware']","['bash/shell', 'c#', 'css', 'groovy', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'jquery', 'node.js', 'spring', 'vue.js']","['ibm db2', 'mariadb', 'microsoft sql server', 'mysql', 'oracle', 'postgresql', 'sqlite', 'sybase']","['junit', 'mocha', 'postman']",724.3338035149251,,
904,Ciudad Autónoma de Buenos Aires,part-time,1-2,230000.0,190000.0,3,"['amazon web services', 'docker']","['php', 'sql', 'typescript']","['laravel', 'nestjs']","['mongodb', 'mysql']",,876.8251305706988,,
931,Ciudad Autónoma de Buenos Aires,part-time,0-1,50150.0,50150.0,3,['azure'],"['.net', 'sql', 'typescript']","['.net core', 'react.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']","['jest', 'postman']",191.18600129617627,,
940,Ciudad Autónoma de Buenos Aires,part-time,0-1,100021.0,79956.0,3,"['google cloud platform', 'vmware']","['python', 'sql']",,['percona xtrabackup'],,381.30837558613854,,
951,Ciudad Autónoma de Buenos Aires,part-time,1-2,105000.0,96500.0,3,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux']","['html', 'javascript', 'php', 'sql', 'typescript']","['bootstrap', 'node.js', 'vue.js']","['mysql', 'redis']",,400.289733521406,,
964,Ciudad Autónoma de Buenos Aires,part-time,3-5,826000.0,826000.0,4,['linux'],"['python', 'r']","['tensorflow', 'torch']",['csv'],,3148.945903701727,,
985,Ciudad Autónoma de Buenos Aires,part-time,1-2,99200.0,82336.0,2,"['docker', 'linux', 'vmware']","['assembler', 'bash/shell', 'c', 'c++', 'python']",,,,378.1784910983188,,
1013,Ciudad Autónoma de Buenos Aires,part-time,3-5,115000.0,92725.0,1,,"['html', 'php']",['wordpress'],['mysql'],,438.4125652853494,,
1019,Ciudad Autónoma de Buenos Aires,part-time,6-10,265403.0,220286.0,3,['windows server'],"['.net', 'c++', 'c#', 'html', 'java', 'javascript', 'sql']","['.net core', 'angular', 'jquery', 'react.js']","['microsoft sql server', 'sqlite']",['nunit'],1011.7913918645877,,
1045,Ciudad Autónoma de Buenos Aires,part-time,10+,230000.0,185000.0,1,"['amazon web services', 'azure', 'docker', 'firebase', 'heroku', 'kubernetes', 'linux', 'vmware', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'php', 'sql']","['.net core', 'bootstrap', 'cordova', 'laravel', 'node.js', 'react.js', 'vue.js', 'wordpress']","['cassandra', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql']","['jest', 'phpunit', 'postman', 'visual studio coded ui']",876.8251305706988,,
1072,Ciudad Autónoma de Buenos Aires,part-time,10+,146000.0,136000.0,1,"['google cloud platform', 'openstack']",['r'],['wordpress'],['mariadb'],,556.593343753574,,
1088,Ciudad Autónoma de Buenos Aires,part-time,1-2,155000.0,155000.0,3,,"['html', 'javascript', 'typescript']","['bootstrap', 'next.js', 'node.js', 'react.js', 'wordpress']",,,590.9038923411231,,
1147,Ciudad Autónoma de Buenos Aires,part-time,3-5,69000.0,69000.0,1,['vmware'],"['css', 'html']",,,,263.0475391712096,,
1170,Ciudad Autónoma de Buenos Aires,part-time,0-1,50000.0,41500.0,3,['azure'],['java'],"['hibernate', 'spring']","['mysql', 'postgresql']","['junit', 'postman']",190.61415881971712,,
1191,Ciudad Autónoma de Buenos Aires,part-time,1-2,83100.0,76300.0,3,,"['.net', 'c#', 'sql']",['.net core'],['mysql'],,316.80073195836985,,
1210,Ciudad Autónoma de Buenos Aires,part-time,0-1,80000.0,80000.0,3,['linux'],"['bash/shell', 'python', 'sql']",,['microsoft sql server'],,304.9826541115474,,
1240,Ciudad Autónoma de Buenos Aires,part-time,0-1,85000.0,70000.0,2,"['docker', 'microcontroladores']","['.net', 'bash/shell', 'css', 'html', 'javascript', 'typescript']","['.net core', 'angular', 'bootstrap', 'node.js']",['microsoft sql server'],['postman'],324.0440699935191,,
1317,Ciudad Autónoma de Buenos Aires,part-time,3-5,180000.0,130000.0,4,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux']","['bash/shell', 'css', 'dart', 'html', 'javascript', 'ruby', 'sql', 'swift']","['flutter', 'rails']","['google cloud storage', 'mysql', 'redis']","['cypress', 'rspec']",686.2109717509817,,
1325,Ciudad Autónoma de Buenos Aires,part-time,10+,493106.07,365756.82,3,['linux'],['python'],,['mysql'],,1879.859974838931,,
1361,Ciudad Autónoma de Buenos Aires,part-time,10+,250000.0,0.0,2,"['docker', 'firebase']","['javascript', 'sql', 'typescript']","['bootstrap', 'node.js', 'vue.js']","['cassandra', 'mariadb', 'postgresql', 'redis']",['jest'],953.0707940985857,,
1381,Ciudad Autónoma de Buenos Aires,part-time,3-5,125000.0,104000.0,1,['linux'],"['bash/shell', 'python']",['django'],"['elasticsearch', 'ibm db2', 'sqlite']",,476.53539704929284,,
1383,Ciudad Autónoma de Buenos Aires,part-time,1-2,123525.0,102526.0,2,"['docker', 'kubernetes']","['groovy', 'java']",['spring'],['postgresql'],,470.91227936411116,,
1392,Ciudad Autónoma de Buenos Aires,part-time,1-2,210000.0,175000.0,4,['amazon web services'],"['.net', 'c#', 'html', 'javascript', 'sql']",['.net core'],"['microsoft sql server', 'postgresql']",['postman'],800.579467042812,,
1396,Ciudad Autónoma de Buenos Aires,part-time,1-2,230000.0,190000.0,3,['docker'],"['.net', 'c#', 'html', 'javascript', 'typescript']","['.net core', 'hibernate', 'jquery', 'node.js', 'react.js']","['microsoft sql server', 'mysql']",['xunit'],876.8251305706988,,
1411,Ciudad Autónoma de Buenos Aires,part-time,1-2,47600.0,47600.0,2,,['python'],,['mongodb'],,181.4646791963707,,
1423,Ciudad Autónoma de Buenos Aires,part-time,6-10,195500.0,184000.0,2,"['google cloud platform', 'openstack']","['c#', 'javascript', 'python', 'vba']","['.net core', 'jquery', 'node.js']","['microsoft sql server', 'mysql', 'sqlite']","['junit', 'visual studio coded ui']",745.301360985094,,
1482,Ciudad Autónoma de Buenos Aires,part-time,1-2,309000.0,0.0,3,['linux'],"['bash/shell', 'java', 'python', 'ruby']",['spring'],,['junit'],1177.9955015058517,,
1487,Ciudad Autónoma de Buenos Aires,part-time,1-2,142171.88,123153.0,3,['linux'],['java'],['spring'],"['microsoft sql server', 'postgresql']",,541.9994662803554,,
1537,Ciudad Autónoma de Buenos Aires,part-time,0-1,125000.0,115000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['groovy', 'python', 'sql']",['spark'],"['amazon redshift', 'amazon rds/aurora', 'google cloud storage', 'postgresql']",,476.53539704929284,,
1581,Ciudad Autónoma de Buenos Aires,part-time,3-5,156000.0,130000.0,3,"['docker', 'linux']","['css', 'html', 'javascript', 'python', 'sql', 'typescript']","['django', 'next.js', 'react.js']",['mysql'],,594.7161755175174,,
1584,Ciudad Autónoma de Buenos Aires,part-time,0-1,150000.0,130000.0,2,"['linux', 'windows server']",['bash/shell'],,['mysql'],,571.8424764591514,,
1626,Ciudad Autónoma de Buenos Aires,part-time,6-10,32000.0,356000.0,3,"['amazon web services', 'linux', 'windows server']","['arduino', 'c', 'c++', 'css', 'html', 'java', 'javascript', 'python']","['angular', 'codeigniter', 'django', 'next.js', 'rails', 'react.js']","['amazon dynamodb', 'amazon redshift', 'cassandra', 'elasticsearch', 'sqlite', 'teradata']","['cucumber', 'jest', 'junit', 'selenium']",121.99306164461896,,
1678,Ciudad Autónoma de Buenos Aires,part-time,3-5,90000.0,75000.0,3,,"['css', 'html', 'javascript', 'typescript']","['angular', 'node.js']",,['jest'],343.10548587549084,,
1684,Ciudad Autónoma de Buenos Aires,part-time,1-2,110000.0,90000.0,3,"['docker', 'linux', 'windows server']","['c++', 'java', 'javascript']","['bootstrap', 'jquery', 'node.js']",['mysql'],"['appium', 'cucumber', 'cypress', 'postman', 'selenium']",419.3511494033777,,
1736,Ciudad Autónoma de Buenos Aires,part-time,10+,600000.0,500000.0,1,"['amazon web services', 'firebase', 'google cloud platform', 'linux', 'vmware']","['go', 'html', 'javascript', 'php', 'python']","['bootstrap', 'drupal', 'hadoop', 'react.js', 'symfony', 'wordpress']","['amazon redshift', 'elasticsearch', 'google cloud storage', 'hana', 'mongodb', 'mysql', 'sqlite']",['hp uft'],2287.3699058366055,,
1754,Ciudad Autónoma de Buenos Aires,part-time,1-2,128200.0,105900.0,2,['linux'],"['bash/shell', 'css', 'html', 'java', 'javascript', 'python']","['react.js', 'vue.js', 'flink', 'spring boot']",['postgresql'],,488.7347032137547,,
1782,Ciudad Autónoma de Buenos Aires,part-time,1-2,145286.0,122000.0,3,"['docker', 'linux', 'windows server']","['bash/shell', 'css', 'html', 'javascript', 'smalltalk', 'sql']","['bootstrap', 'jquery']","['elasticsearch', 'postgresql', 'gemstone']",['postman'],553.8713735656285,,
1832,Ciudad Autónoma de Buenos Aires,part-time,1-2,244000.0,149000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['.net', 'c#', 'javascript', 'sql']","['.net core', 'node.js', 'react.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mongodb', 'postgresql', 'redis']",['mocha'],930.1970950402196,,
1853,Ciudad Autónoma de Buenos Aires,part-time,6-10,327528.0,49647.0,3,['linux'],"['css', 'html', 'java', 'javascript', 'typescript']","['angular', 'node.js', 'spring']","['mariadb', 'mongodb', 'mysql']",['junit'],1248.6294841980862,,
1890,Ciudad Autónoma de Buenos Aires,part-time,3-5,100000.0,100000.0,2,"['amazon web services', 'linux']","['html', 'javascript', 'php', 'sql']","['laravel', 'vue.js']",['mariadb'],"['selenium', 'laravel dusk']",381.22831763943424,,
1945,Ciudad Autónoma de Buenos Aires,part-time,0-1,150000.0,127000.0,2,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['bash/shell', 'python', 'sql']",,['google cloud storage'],,571.8424764591514,,
1958,Ciudad Autónoma de Buenos Aires,part-time,1-2,300000.0,240000.0,2,"['docker', 'linux']","['javascript', 'python']","['django', 'vue.js']",['postgresql'],['jest'],1143.6849529183028,,
2013,Ciudad Autónoma de Buenos Aires,part-time,3-5,190000.0,157000.0,2,"['amazon web services', 'docker', 'firebase']","['css', 'html', 'javascript', 'ruby', 'typescript']","['rails', 'react.js']","['mysql', 'postgresql', 'redis']","['cucumber', 'cypress', 'jest', 'postman', 'rspec']",724.3338035149251,,
2030,Ciudad Autónoma de Buenos Aires,part-time,0-1,180000.0,0.0,3,"['amazon web services', 'docker', 'linux']","['go', 'python']",['sanic'],"['mongodb', 'redis', 'etcd']",['postman'],686.2109717509817,,
2060,Ciudad Autónoma de Buenos Aires,part-time,6-10,356000.0,426000.0,4,"['amazon web services', 'docker', 'linux']","['groovy', 'java', 'kotlin', 'python']","['angular', 'flask', 'spring']","['mariadb', 'redis']",['junit'],1357.1728107963859,,
2090,Ciudad Autónoma de Buenos Aires,part-time,10+,1110000.0,950000.0,4,"['amazon web services', 'firebase']","['.net', 'bash/shell', 'c#']",['.net core'],,,4231.6343257977205,,
2136,Ciudad Autónoma de Buenos Aires,part-time,3-5,190000.0,170000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['html', 'javascript', 'python', 'sql']","['django', 'react.js']","['google cloud storage', 'postgresql', 'sqlite']",,724.3338035149251,,
2189,Ciudad Autónoma de Buenos Aires,part-time,3-5,700000.0,700000.0,4,,"['php', 'python']",,['mysql'],,2668.59822347604,,
2201,Ciudad Autónoma de Buenos Aires,part-time,6-10,122000.0,122000.0,2,"['amazon web services', 'docker', 'heroku']","['c++', 'css', 'html', 'java', 'javascript', 'python', 'typescript']","['angular', 'bootstrap', 'jquery', 'laravel', 'node.js', 'react.js', 'wordpress']","['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch']","['cypress', 'postman']",465.0985475201098,,
2287,Ciudad Autónoma de Buenos Aires,part-time,1-2,70000.0,58500.0,2,,"['c#', 'sql']",,,,266.859822347604,,
2339,Ciudad Autónoma de Buenos Aires,part-time,10+,200000.0,140000.0,2,,['sql'],"['salesforce', 'datastudio', 'power bi']","['mysql', 'teradata']","['plataformas crm y bi (power bi', 'datastudio', 'salesforce', 'etc)']",762.4566352788685,,
2365,Ciudad Autónoma de Buenos Aires,part-time,1-2,128000.0,109000.0,2,,"['smalltalk', 'sql']",,['microsoft sql server'],,487.97224657847585,,
2427,Ciudad Autónoma de Buenos Aires,part-time,3-5,113000.0,113000.0,3,"['amazon web services', 'docker', 'linux']","['bash/shell', 'css', 'html', 'java', 'javascript', 'python', 'sql']","['hibernate', 'jquery', 'spring']","['mongodb', 'postgresql']",['junit'],430.7879989325607,,
2523,Ciudad Autónoma de Buenos Aires,part-time,0-1,122000.0,122000.0,2,,"['css', 'html', 'javascript']",['react.js'],['postgresql'],,465.0985475201098,,
2563,Ciudad Autónoma de Buenos Aires,part-time,1-2,121759.0,101060.0,3,"['docker', 'kubernetes', 'vmware']","['javascript', 'kotlin']","['hibernate', 'spring']","['microsoft sql server', 'postgresql']","['junit', 'xunit']",464.17978727459877,,
2588,Ciudad Autónoma de Buenos Aires,part-time,10+,268000.0,223354.0,2,"['linux', 'vmware', 'windows server']","['.net', 'css', 'html', 'java', 'javascript', 'php', 'sql']","['.net core', 'bootstrap', 'jquery', 'spring']","['microsoft sql server', 'oracle']","['postman', 'soapui']",1021.6918912736838,,
2619,Ciudad Autónoma de Buenos Aires,part-time,1-2,66890.0,67330.0,3,['docker'],['java'],"['hibernate', 'spring']","['microsoft sql server', 'mongodb', 'mysql', 'postgresql']",['junit'],255.00362166901758,,
2650,Ciudad Autónoma de Buenos Aires,part-time,3-5,329602.0,256366.0,3,"['amazon web services', 'docker', 'linux']","['javascript', 'php', 'python', 'sql']","['flask', 'react.js']","['mariadb', 'percona server', 'influxdb']",,1256.536159505928,,
2811,Córdoba,part-time,0-1,75000.0,75000.0,2,"['docker', 'linux']","['css', 'html', 'javascript', 'python', 'typescript']","['angular', 'bootstrap', 'django', 'node.js', 'react.js']","['mysql', 'influxdb']",,285.9212382295757,,
2813,Córdoba,part-time,1-2,60000.0,60000.0,2,,"['html', 'javascript', 'typescript']","['angular', 'node.js', 'react.js']",['mysql'],,228.73699058366054,,
2824,Córdoba,part-time,0-1,320000.0,320000.0,4,"['arduino o similar', 'linux', 'microcontroladores']","['arduino', 'c', 'c++', 'python']",,,,1219.9306164461896,,
2833,Córdoba,part-time,0-1,85000.0,85000.0,2,['docker'],"['javascript', 'typescript']",['next.js'],['mysql'],,324.0440699935191,,
2878,Córdoba,part-time,1-2,80000.0,80000.0,2,"['amazon web services', 'linux', 'weights and biases']",['python'],['pandas'],['snowflake'],,304.9826541115474,,
2927,Córdoba,part-time,0-1,145000.0,120000.0,3,"['arduino o similar', 'docker', 'google cloud platform', 'linux', 'microcontroladores', 'openstack']","['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql']",,"['mysql', 'sqlite']","['jest', 'phpunit']",552.7810605771797,,
2931,Córdoba,part-time,6-10,144000.0,130000.0,1,"['azure', 'docker', 'kubernetes', 'linux']","['bash/shell', 'html', 'javascript', 'python']","['bootstrap', 'django', 'jquery', 'react.js', 'vue.js']","['mongodb', 'postgresql']",,548.9687774007854,,
2936,Córdoba,part-time,10+,190000.0,190000.0,4,['google cloud platform'],['excel'],['excel'],['excel'],,724.3338035149251,,
2955,Córdoba,part-time,1-2,180000.0,180000.0,3,"['amazon web services', 'docker', 'linux']",['python'],"['flask', 'tensorflow', 'torch']",['redis'],['postman'],686.2109717509817,,
2956,Córdoba,part-time,1-2,230000.0,191000.0,3,"['docker', 'google cloud platform', 'linux']",['python'],['flask'],"['microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'sqlite']",,876.8251305706988,,
2973,Córdoba,part-time,0-1,51000.0,48000.0,3,"['firebase', 'linux']","['css', 'html', 'javascript', 'python']","['bootstrap', 'django', 'jquery']","['mariadb', 'mysql']",,194.42644199611146,,
2979,Córdoba,part-time,0-1,300000.0,300000.0,4,['linux'],"['python', 'typescript', 'haskell', 'plutus']",,"['postgresql', 'sqlite']",,1143.6849529183028,,
2992,Córdoba,part-time,0-1,45000.0,45000.0,1,,"['css', 'html']","['angular', 'bootstrap', 'node.js']",,,171.55274293774542,,
3017,Córdoba,part-time,1-2,120000.0,115000.0,3,"['amazon web services', 'docker', 'linux', 'serverless']","['python', 'typescript']","['next.js', 'node.js', 'react.js', 'nestjs']","['amazon rds/aurora', 'postgresql']","['cypress', 'jest']",457.4739811673211,,
3027,Córdoba,part-time,1-2,350000.0,350000.0,4,"['arduino o similar', 'linux', 'microcontroladores']","['arduino', 'c', 'c++', 'python']",,,,1334.29911173802,,
3068,Córdoba,part-time,3-5,58000.0,53000.0,2,"['docker', 'google cloud platform', 'linux']","['bash/shell', 'python']",['django'],"['elasticsearch', 'google cloud storage', 'postgresql', 'posgis']",,221.11242423087188,,
3090,Córdoba,part-time,10+,300000.0,230000.0,4,"['docker', 'google cloud platform']","['c', 'css', 'html', 'ruby', 'crystal']",['jeckyll'],,,1143.6849529183028,,
3104,Córdoba,part-time,0-1,63000.0,0.0,3,['azure'],"['.net', 'c#', 'css', 'html', 'javascript', 'typescript']","['.net core', 'angular', 'bootstrap', 'node.js']",,,240.17384011284358,,
3121,Córdoba,part-time,10+,189180.17,160763.18,3,['linux'],['php'],"['bootstrap', 'codeigniter', 'jquery', 'node.js', 'vue.js', 'wordpress']","['mariadb', 'mysql', 'postgresql']",,721.2083793984218,,
3170,Córdoba,part-time,0-1,73500.0,70000.0,4,['firebase'],"['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js']","['mongodb', 'mysql']",,280.20281346498416,,
3225,Córdoba,part-time,0-1,60000.0,52000.0,2,"['azure', 'docker', 'firebase', 'linux', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['bootstrap', 'flutter', 'node.js', 'react.js']",['sqlserver'],,228.73699058366054,,
3259,Córdoba,part-time,0-1,28000.0,28000.0,2,['docker'],"['.net', 'python', 'sql']",['.net core'],['mysql'],,106.7439289390416,,
3291,Corrientes,part-time,3-5,120000.0,0.0,3,"['arduino o similar', 'docker', 'kubernetes', 'linux', 'microcontroladores']","['c', 'javascript', 'typescript']",['node.js'],"['elasticsearch', 'redis', 'arangodb']",,457.4739811673211,,
3314,Corrientes,part-time,10+,240000.0,180000.0,2,['openstack'],"['css', 'html', 'javascript', 'typescript']","['angular', 'node.js']",['postgresql'],['postman'],914.9479623346422,,
3322,Entre Ríos,part-time,1-2,80000.0,75300.0,2,"['amazon web services', 'vmware']","['css', 'html', 'javascript', 'php']",,['mariadb'],,304.9826541115474,,
3339,Entre Ríos,part-time,3-5,96000.0,80000.0,3,"['linux', 'odoo erp']","['css', 'html', 'python', 'typescript']",['angular'],['postgresql'],,365.97918493385686,,
3364,Entre Ríos,part-time,1-2,44000.0,42000.0,1,,"['python', 'xml']",['odoo'],['postgresql'],,167.74045976135108,,
3393,Formosa,part-time,1-2,92400.0,89000.0,2,"['heroku', 'microcontroladores']","['c++', 'html', 'java', 'javascript', 'php', 'python', 'r', 'sql']","['node.js', 'react.js', 'tensorflow']",['mysql'],,352.25496549883724,,
3417,Jujuy,part-time,6-10,160000.0,140000.0,1,"['docker', 'linux', 'vmware', 'windows server']","['c#', 'php', 'python', 'sql', 'typescript']",['.net core'],"['microsoft sql server', 'mysql']",,609.9653082230948,,
3418,Jujuy,part-time,10+,100000.0,80000.0,1,"['*bsd', 'docker', 'linux', 'windows server']",['sql'],,"['informix', 'microsoft sql server', 'mongodb', 'mysql']",,381.22831763943424,,
3456,Mendoza,part-time,6-10,192353.0,160000.0,3,"['docker', 'kubernetes', 'linux']","['bash/shell', 'sql']",,"['elasticsearch', 'microsoft sql server']",['postman'],733.3041058289809,,
3476,Mendoza,part-time,3-5,68000.0,65000.0,1,"['linux', 'microcontroladores']","['bash/shell', 'c']",,,,259.2352559948153,,
3487,Mendoza,part-time,6-10,84000.0,70000.0,3,"['linux', 'vmware', 'windows server']",['python'],,['mysql'],,320.23178681712477,,
3514,Mendoza,part-time,0-1,120000.0,100000.0,2,,"['javascript', 'sql']","['bootstrap', 'node.js', 'react.js']","['mysql', 'postgresql']",,457.4739811673211,,
3528,Mendoza,part-time,0-1,55000.0,50000.0,2,['aix'],"['java', 'python']",,,['visual studio coded ui'],209.67557470168884,,
3547,Mendoza,part-time,1-2,56224.0,43000.0,1,,"['javascript', 'pl/sql']",['oracle application  express'],['oracle'],,214.3418093095955,,
3581,Mendoza,part-time,1-2,67000.0,62000.0,1,['google cloud platform'],"['html', 'java', 'javascript', 'sql']",['zk'],['mongodb'],,255.42297281842096,,
