work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Ciudad Autónoma de Buenos Aires,part-time,75000.0,3,1.0,"['amazon web services', 'linux', 'vmware']","['bash/shell', 'python', 'sql']",['hadoop'],"['amazon hbase', 'elasticsearch', 'mongodb']",,Universitario,varon cis,1-2,285.9212382295757,,
Ciudad Autónoma de Buenos Aires,part-time,375000.0,4,3.0,"['amazon web services', 'docker']","['php', 'scala']","['akka', 'laravel']","['cassandra', 'mongodb', 'mysql']","['phpunit', 'scalatest']",Universitario,varon cis,3-5,1429.6061911478785,,
Ciudad Autónoma de Buenos Aires,part-time,253000.0,2,22.0,['windows server'],['c#'],['.net core'],['microsoft sql server'],['nunit'],Doctorado,varon cis,10+,964.5076436277686,,
Ciudad Autónoma de Buenos Aires,part-time,100680.0,3,2.0,"['amazon web services', 'docker', 'firebase', 'google cloud platform']","['bash/shell', 'javascript', 'ruby', 'sql']","['rails', 'react.js']",['postgresql'],"['jest', 'postman', 'rspec']",Universitario,varon cis,1-2,383.8206701993824,,
Ciudad Autónoma de Buenos Aires,part-time,190000.0,1,4.0,"['aix', '*bsd', 'docker', 'kubernetes', 'linux', 'mainframe', 'openshift', 'vmware']","['bash/shell', 'c#', 'css', 'groovy', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'jquery', 'node.js', 'spring', 'vue.js']","['ibm db2', 'mariadb', 'microsoft sql server', 'mysql', 'oracle', 'postgresql', 'sqlite', 'sybase']","['junit', 'mocha', 'postman']",Terciario,varon cis,3-5,724.3338035149251,,
Ciudad Autónoma de Buenos Aires,part-time,230000.0,3,2.0,"['amazon web services', 'docker']","['php', 'sql', 'typescript']","['laravel', 'nestjs']","['mongodb', 'mysql']",,Universitario,varon cis,1-2,876.8251305706988,,
Ciudad Autónoma de Buenos Aires,part-time,50150.0,3,0.0,['azure'],"['.net', 'sql', 'typescript']","['.net core', 'react.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']","['jest', 'postman']",Universitario,varon cis,0-1,191.18600129617627,,
Ciudad Autónoma de Buenos Aires,part-time,100021.0,3,0.0,"['google cloud platform', 'vmware']","['python', 'sql']",,['percona xtrabackup'],,,varon cis,0-1,381.30837558613854,,
Ciudad Autónoma de Buenos Aires,part-time,105000.0,3,1.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux']","['html', 'javascript', 'php', 'sql', 'typescript']","['bootstrap', 'node.js', 'vue.js']","['mysql', 'redis']",,Terciario,varon cis,1-2,400.289733521406,,
Ciudad Autónoma de Buenos Aires,part-time,826000.0,4,5.0,['linux'],"['python', 'r']","['tensorflow', 'torch']",['csv'],,Doctorado,varon cis,3-5,3148.945903701727,,
Ciudad Autónoma de Buenos Aires,part-time,99200.0,2,1.0,"['docker', 'linux', 'vmware']","['assembler', 'bash/shell', 'c', 'c++', 'python']",,,,Universitario,varon cis,1-2,378.1784910983188,,
Ciudad Autónoma de Buenos Aires,part-time,115000.0,1,3.0,,"['html', 'php']",['wordpress'],['mysql'],,Secundario,varon cis,3-5,438.4125652853494,,
Ciudad Autónoma de Buenos Aires,part-time,265403.0,3,9.0,['windows server'],"['.net', 'c++', 'c#', 'html', 'java', 'javascript', 'sql']","['.net core', 'angular', 'jquery', 'react.js']","['microsoft sql server', 'sqlite']",['nunit'],Universitario,varon cis,6-10,1011.7913918645877,,
Ciudad Autónoma de Buenos Aires,part-time,230000.0,1,20.0,"['amazon web services', 'azure', 'docker', 'firebase', 'heroku', 'kubernetes', 'linux', 'vmware', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'php', 'sql']","['.net core', 'bootstrap', 'cordova', 'laravel', 'node.js', 'react.js', 'vue.js', 'wordpress']","['cassandra', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql']","['jest', 'phpunit', 'postman', 'visual studio coded ui']",Terciario,varon cis,10+,876.8251305706988,,
Ciudad Autónoma de Buenos Aires,part-time,146000.0,1,25.0,"['google cloud platform', 'openstack']",['r'],['wordpress'],['mariadb'],,Universitario,varon cis,10+,556.593343753574,,
Ciudad Autónoma de Buenos Aires,part-time,155000.0,3,2.0,,"['html', 'javascript', 'typescript']","['bootstrap', 'next.js', 'node.js', 'react.js', 'wordpress']",,,Secundario,varon cis,1-2,590.9038923411231,,
Ciudad Autónoma de Buenos Aires,part-time,69000.0,1,3.0,['vmware'],"['css', 'html']",,,,Universitario,varon cis,3-5,263.0475391712096,,
Ciudad Autónoma de Buenos Aires,part-time,50000.0,3,0.0,['azure'],['java'],"['hibernate', 'spring']","['mysql', 'postgresql']","['junit', 'postman']",,varon cis,0-1,190.61415881971712,,
Ciudad Autónoma de Buenos Aires,part-time,83100.0,3,1.0,,"['.net', 'c#', 'sql']",['.net core'],['mysql'],,,varon cis,1-2,316.80073195836985,,
Ciudad Autónoma de Buenos Aires,part-time,80000.0,3,0.0,['linux'],"['bash/shell', 'python', 'sql']",,['microsoft sql server'],,Universitario,varon cis,0-1,304.9826541115474,,
Ciudad Autónoma de Buenos Aires,part-time,85000.0,2,0.0,"['docker', 'microcontroladores']","['.net', 'bash/shell', 'css', 'html', 'javascript', 'typescript']","['.net core', 'angular', 'bootstrap', 'node.js']",['microsoft sql server'],['postman'],Universitario,varon cis,0-1,324.0440699935191,,
Ciudad Autónoma de Buenos Aires,part-time,180000.0,4,3.0,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux']","['bash/shell', 'css', 'dart', 'html', 'javascript', 'ruby', 'sql', 'swift']","['flutter', 'rails']","['google cloud storage', 'mysql', 'redis']","['cypress', 'rspec']",Universitario,varon cis,3-5,686.2109717509817,,
Ciudad Autónoma de Buenos Aires,part-time,493106.07,3,13.0,['linux'],['python'],,['mysql'],,Posgrado/Especialización,varon cis,10+,1879.859974838931,,
Ciudad Autónoma de Buenos Aires,part-time,250000.0,2,15.0,"['docker', 'firebase']","['javascript', 'sql', 'typescript']","['bootstrap', 'node.js', 'vue.js']","['cassandra', 'mariadb', 'postgresql', 'redis']",['jest'],Universitario,varon cis,10+,953.0707940985857,,
Ciudad Autónoma de Buenos Aires,part-time,125000.0,1,3.0,['linux'],"['bash/shell', 'python']",['django'],"['elasticsearch', 'ibm db2', 'sqlite']",,Universitario,varon cis,3-5,476.53539704929284,,
Ciudad Autónoma de Buenos Aires,part-time,123525.0,2,1.0,"['docker', 'kubernetes']","['groovy', 'java']",['spring'],['postgresql'],,Universitario,varon cis,1-2,470.91227936411116,,
Ciudad Autónoma de Buenos Aires,part-time,210000.0,4,2.0,['amazon web services'],"['.net', 'c#', 'html', 'javascript', 'sql']",['.net core'],"['microsoft sql server', 'postgresql']",['postman'],,varon cis,1-2,800.579467042812,,
Ciudad Autónoma de Buenos Aires,part-time,230000.0,3,2.0,['docker'],"['.net', 'c#', 'html', 'javascript', 'typescript']","['.net core', 'hibernate', 'jquery', 'node.js', 'react.js']","['microsoft sql server', 'mysql']",['xunit'],Universitario,varon cis,1-2,876.8251305706988,,
Ciudad Autónoma de Buenos Aires,part-time,47600.0,2,1.0,,['python'],,['mongodb'],,Universitario,varon cis,1-2,181.4646791963707,,
Ciudad Autónoma de Buenos Aires,part-time,195500.0,2,10.0,"['google cloud platform', 'openstack']","['c#', 'javascript', 'python', 'vba']","['.net core', 'jquery', 'node.js']","['microsoft sql server', 'mysql', 'sqlite']","['junit', 'visual studio coded ui']",,varon cis,6-10,745.301360985094,,
Ciudad Autónoma de Buenos Aires,part-time,309000.0,3,2.0,['linux'],"['bash/shell', 'java', 'python', 'ruby']",['spring'],,['junit'],Universitario,varon cis,1-2,1177.9955015058517,,
Ciudad Autónoma de Buenos Aires,part-time,142171.88,3,1.0,['linux'],['java'],['spring'],"['microsoft sql server', 'postgresql']",,Universitario,varon cis,1-2,541.9994662803554,,
Ciudad Autónoma de Buenos Aires,part-time,125000.0,3,0.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['groovy', 'python', 'sql']",['spark'],"['amazon redshift', 'amazon rds/aurora', 'google cloud storage', 'postgresql']",,,varon cis,0-1,476.53539704929284,,
Ciudad Autónoma de Buenos Aires,part-time,156000.0,3,3.0,"['docker', 'linux']","['css', 'html', 'javascript', 'python', 'sql', 'typescript']","['django', 'next.js', 'react.js']",['mysql'],,,varon cis,3-5,594.7161755175174,,
Ciudad Autónoma de Buenos Aires,part-time,150000.0,2,0.0,"['linux', 'windows server']",['bash/shell'],,['mysql'],,,varon cis,0-1,571.8424764591514,,
Ciudad Autónoma de Buenos Aires,part-time,32000.0,3,7.0,"['amazon web services', 'linux', 'windows server']","['arduino', 'c', 'c++', 'css', 'html', 'java', 'javascript', 'python']","['angular', 'codeigniter', 'django', 'next.js', 'rails', 'react.js']","['amazon dynamodb', 'amazon redshift', 'cassandra', 'elasticsearch', 'sqlite', 'teradata']","['cucumber', 'jest', 'junit', 'selenium']",,varon cis,6-10,121.99306164461896,,
Ciudad Autónoma de Buenos Aires,part-time,90000.0,3,3.0,,"['css', 'html', 'javascript', 'typescript']","['angular', 'node.js']",,['jest'],,varon cis,3-5,343.10548587549084,,
Ciudad Autónoma de Buenos Aires,part-time,110000.0,3,2.0,"['docker', 'linux', 'windows server']","['c++', 'java', 'javascript']","['bootstrap', 'jquery', 'node.js']",['mysql'],"['appium', 'cucumber', 'cypress', 'postman', 'selenium']",,varon cis,1-2,419.3511494033777,,
Ciudad Autónoma de Buenos Aires,part-time,600000.0,1,20.0,"['amazon web services', 'firebase', 'google cloud platform', 'linux', 'vmware']","['go', 'html', 'javascript', 'php', 'python']","['bootstrap', 'drupal', 'hadoop', 'react.js', 'symfony', 'wordpress']","['amazon redshift', 'elasticsearch', 'google cloud storage', 'hana', 'mongodb', 'mysql', 'sqlite']",['hp uft'],Universitario,varon cis,10+,2287.3699058366055,,
Ciudad Autónoma de Buenos Aires,part-time,128200.0,2,2.0,['linux'],"['bash/shell', 'css', 'html', 'java', 'javascript', 'python']","['react.js', 'vue.js', 'flink', 'spring boot']",['postgresql'],,Universitario,varon cis,1-2,488.7347032137547,,
Ciudad Autónoma de Buenos Aires,part-time,145286.0,3,2.0,"['docker', 'linux', 'windows server']","['bash/shell', 'css', 'html', 'javascript', 'smalltalk', 'sql']","['bootstrap', 'jquery']","['elasticsearch', 'postgresql', 'gemstone']",['postman'],Universitario,varon cis,1-2,553.8713735656285,,
Ciudad Autónoma de Buenos Aires,part-time,244000.0,3,2.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['.net', 'c#', 'javascript', 'sql']","['.net core', 'node.js', 'react.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mongodb', 'postgresql', 'redis']",['mocha'],Universitario,varon cis,1-2,930.1970950402196,,
Ciudad Autónoma de Buenos Aires,part-time,327528.0,3,9.0,['linux'],"['css', 'html', 'java', 'javascript', 'typescript']","['angular', 'node.js', 'spring']","['mariadb', 'mongodb', 'mysql']",['junit'],Universitario,varon cis,6-10,1248.6294841980862,,
Ciudad Autónoma de Buenos Aires,part-time,100000.0,2,5.0,"['amazon web services', 'linux']","['html', 'javascript', 'php', 'sql']","['laravel', 'vue.js']",['mariadb'],"['selenium', 'laravel dusk']",,varon cis,3-5,381.22831763943424,,
Ciudad Autónoma de Buenos Aires,part-time,150000.0,2,0.0,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['bash/shell', 'python', 'sql']",,['google cloud storage'],,Universitario,varon cis,0-1,571.8424764591514,,
Ciudad Autónoma de Buenos Aires,part-time,300000.0,2,2.0,"['docker', 'linux']","['javascript', 'python']","['django', 'vue.js']",['postgresql'],['jest'],Universitario,varon cis,1-2,1143.6849529183028,,
Ciudad Autónoma de Buenos Aires,part-time,190000.0,2,3.0,"['amazon web services', 'docker', 'firebase']","['css', 'html', 'javascript', 'ruby', 'typescript']","['rails', 'react.js']","['mysql', 'postgresql', 'redis']","['cucumber', 'cypress', 'jest', 'postman', 'rspec']",Universitario,varon cis,3-5,724.3338035149251,,
Ciudad Autónoma de Buenos Aires,part-time,180000.0,3,0.0,"['amazon web services', 'docker', 'linux']","['go', 'python']",['sanic'],"['mongodb', 'redis', 'etcd']",['postman'],Universitario,diversidades,0-1,686.2109717509817,,
Ciudad Autónoma de Buenos Aires,part-time,356000.0,4,6.0,"['amazon web services', 'docker', 'linux']","['groovy', 'java', 'kotlin', 'python']","['angular', 'flask', 'spring']","['mariadb', 'redis']",['junit'],Secundario,varon cis,6-10,1357.1728107963859,,
Ciudad Autónoma de Buenos Aires,part-time,1110000.0,4,11.0,"['amazon web services', 'firebase']","['.net', 'bash/shell', 'c#']",['.net core'],,,Universitario,varon cis,10+,4231.6343257977205,,
Ciudad Autónoma de Buenos Aires,part-time,190000.0,3,4.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['html', 'javascript', 'python', 'sql']","['django', 'react.js']","['google cloud storage', 'postgresql', 'sqlite']",,Universitario,diversidades,3-5,724.3338035149251,,
Ciudad Autónoma de Buenos Aires,part-time,700000.0,4,3.0,,"['php', 'python']",,['mysql'],,Universitario,mujer cis,3-5,2668.59822347604,,
Ciudad Autónoma de Buenos Aires,part-time,122000.0,2,6.0,"['amazon web services', 'docker', 'heroku']","['c++', 'css', 'html', 'java', 'javascript', 'python', 'typescript']","['angular', 'bootstrap', 'jquery', 'laravel', 'node.js', 'react.js', 'wordpress']","['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch']","['cypress', 'postman']",Posgrado/Especialización,mujer cis,6-10,465.0985475201098,,
Ciudad Autónoma de Buenos Aires,part-time,70000.0,2,1.0,,"['c#', 'sql']",,,,Universitario,mujer cis,1-2,266.859822347604,,
Ciudad Autónoma de Buenos Aires,part-time,200000.0,2,20.0,,['sql'],"['salesforce', 'datastudio', 'power bi']","['mysql', 'teradata']","['plataformas crm y bi (power bi', 'datastudio', 'salesforce', 'etc)']",Terciario,mujer cis,10+,762.4566352788685,,
Ciudad Autónoma de Buenos Aires,part-time,128000.0,2,2.0,,"['smalltalk', 'sql']",,['microsoft sql server'],,,mujer cis,1-2,487.97224657847585,,
Ciudad Autónoma de Buenos Aires,part-time,113000.0,3,4.0,"['amazon web services', 'docker', 'linux']","['bash/shell', 'css', 'html', 'java', 'javascript', 'python', 'sql']","['hibernate', 'jquery', 'spring']","['mongodb', 'postgresql']",['junit'],Universitario,mujer cis,3-5,430.7879989325607,,
Ciudad Autónoma de Buenos Aires,part-time,122000.0,2,0.0,,"['css', 'html', 'javascript']",['react.js'],['postgresql'],,Universitario,mujer cis,0-1,465.0985475201098,,
Ciudad Autónoma de Buenos Aires,part-time,121759.0,3,2.0,"['docker', 'kubernetes', 'vmware']","['javascript', 'kotlin']","['hibernate', 'spring']","['microsoft sql server', 'postgresql']","['junit', 'xunit']",Universitario,mujer cis,1-2,464.17978727459877,,
Ciudad Autónoma de Buenos Aires,part-time,268000.0,2,17.0,"['linux', 'vmware', 'windows server']","['.net', 'css', 'html', 'java', 'javascript', 'php', 'sql']","['.net core', 'bootstrap', 'jquery', 'spring']","['microsoft sql server', 'oracle']","['postman', 'soapui']",Doctorado,mujer cis,10+,1021.6918912736838,,
Ciudad Autónoma de Buenos Aires,part-time,66890.0,3,1.0,['docker'],['java'],"['hibernate', 'spring']","['microsoft sql server', 'mongodb', 'mysql', 'postgresql']",['junit'],,mujer cis,1-2,255.00362166901758,,
Ciudad Autónoma de Buenos Aires,part-time,329602.0,3,4.0,"['amazon web services', 'docker', 'linux']","['javascript', 'php', 'python', 'sql']","['flask', 'react.js']","['mariadb', 'percona server', 'influxdb']",,Universitario,mujer cis,3-5,1256.536159505928,,
Córdoba,part-time,75000.0,2,0.0,"['docker', 'linux']","['css', 'html', 'javascript', 'python', 'typescript']","['angular', 'bootstrap', 'django', 'node.js', 'react.js']","['mysql', 'influxdb']",,,varon cis,0-1,285.9212382295757,,
Córdoba,part-time,60000.0,2,1.0,,"['html', 'javascript', 'typescript']","['angular', 'node.js', 'react.js']",['mysql'],,Universitario,varon cis,1-2,228.73699058366054,,
Córdoba,part-time,320000.0,4,0.0,"['arduino o similar', 'linux', 'microcontroladores']","['arduino', 'c', 'c++', 'python']",,,,Doctorado,varon cis,0-1,1219.9306164461896,,
Córdoba,part-time,85000.0,2,0.0,['docker'],"['javascript', 'typescript']",['next.js'],['mysql'],,,varon cis,0-1,324.0440699935191,,
Córdoba,part-time,80000.0,2,1.0,"['amazon web services', 'linux', 'weights and biases']",['python'],['pandas'],['snowflake'],,Universitario,varon cis,1-2,304.9826541115474,,
Córdoba,part-time,145000.0,3,0.0,"['arduino o similar', 'docker', 'google cloud platform', 'linux', 'microcontroladores', 'openstack']","['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql']",,"['mysql', 'sqlite']","['jest', 'phpunit']",Posgrado/Especialización,varon cis,0-1,552.7810605771797,,
Córdoba,part-time,144000.0,1,10.0,"['azure', 'docker', 'kubernetes', 'linux']","['bash/shell', 'html', 'javascript', 'python']","['bootstrap', 'django', 'jquery', 'react.js', 'vue.js']","['mongodb', 'postgresql']",,Universitario,varon cis,6-10,548.9687774007854,,
Córdoba,part-time,190000.0,4,21.0,['google cloud platform'],['excel'],['excel'],['excel'],,Maestría,varon cis,10+,724.3338035149251,,
Córdoba,part-time,180000.0,3,1.0,"['amazon web services', 'docker', 'linux']",['python'],"['flask', 'tensorflow', 'torch']",['redis'],['postman'],Universitario,varon cis,1-2,686.2109717509817,,
Córdoba,part-time,230000.0,3,2.0,"['docker', 'google cloud platform', 'linux']",['python'],['flask'],"['microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'sqlite']",,,varon cis,1-2,876.8251305706988,,
Córdoba,part-time,51000.0,3,0.0,"['firebase', 'linux']","['css', 'html', 'javascript', 'python']","['bootstrap', 'django', 'jquery']","['mariadb', 'mysql']",,Universitario,varon cis,0-1,194.42644199611146,,
Córdoba,part-time,300000.0,4,0.0,['linux'],"['python', 'typescript', 'haskell', 'plutus']",,"['postgresql', 'sqlite']",,,varon cis,0-1,1143.6849529183028,,
Córdoba,part-time,45000.0,1,0.0,,"['css', 'html']","['angular', 'bootstrap', 'node.js']",,,,varon cis,0-1,171.55274293774542,,
Córdoba,part-time,120000.0,3,1.5,"['amazon web services', 'docker', 'linux', 'serverless']","['python', 'typescript']","['next.js', 'node.js', 'react.js', 'nestjs']","['amazon rds/aurora', 'postgresql']","['cypress', 'jest']",Maestría,varon cis,1-2,457.4739811673211,,
Córdoba,part-time,350000.0,4,1.0,"['arduino o similar', 'linux', 'microcontroladores']","['arduino', 'c', 'c++', 'python']",,,,Doctorado,varon cis,1-2,1334.29911173802,,
Córdoba,part-time,58000.0,2,5.0,"['docker', 'google cloud platform', 'linux']","['bash/shell', 'python']",['django'],"['elasticsearch', 'google cloud storage', 'postgresql', 'posgis']",,Universitario,varon cis,3-5,221.11242423087188,,
Córdoba,part-time,300000.0,4,23.0,"['docker', 'google cloud platform']","['c', 'css', 'html', 'ruby', 'crystal']",['jeckyll'],,,,varon cis,10+,1143.6849529183028,,
Córdoba,part-time,63000.0,3,0.0,['azure'],"['.net', 'c#', 'css', 'html', 'javascript', 'typescript']","['.net core', 'angular', 'bootstrap', 'node.js']",,,Universitario,varon cis,0-1,240.17384011284358,,
Córdoba,part-time,189180.17,3,15.0,['linux'],['php'],"['bootstrap', 'codeigniter', 'jquery', 'node.js', 'vue.js', 'wordpress']","['mariadb', 'mysql', 'postgresql']",,,varon cis,10+,721.2083793984218,,
Córdoba,part-time,73500.0,4,0.0,['firebase'],"['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js']","['mongodb', 'mysql']",,,mujer cis,0-1,280.20281346498416,,
Córdoba,part-time,60000.0,2,0.0,"['azure', 'docker', 'firebase', 'linux', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['bootstrap', 'flutter', 'node.js', 'react.js']",['sqlserver'],,Terciario,mujer cis,0-1,228.73699058366054,,
Córdoba,part-time,28000.0,2,0.0,['docker'],"['.net', 'python', 'sql']",['.net core'],['mysql'],,Universitario,varon cis,0-1,106.7439289390416,,
Corrientes,part-time,120000.0,3,5.0,"['arduino o similar', 'docker', 'kubernetes', 'linux', 'microcontroladores']","['c', 'javascript', 'typescript']",['node.js'],"['elasticsearch', 'redis', 'arangodb']",,Universitario,varon cis,3-5,457.4739811673211,,
Corrientes,part-time,240000.0,2,15.0,['openstack'],"['css', 'html', 'javascript', 'typescript']","['angular', 'node.js']",['postgresql'],['postman'],,mujer cis,10+,914.9479623346422,,
Entre Ríos,part-time,80000.0,2,2.0,"['amazon web services', 'vmware']","['css', 'html', 'javascript', 'php']",,['mariadb'],,,varon cis,1-2,304.9826541115474,,
Entre Ríos,part-time,96000.0,3,3.0,"['linux', 'odoo erp']","['css', 'html', 'python', 'typescript']",['angular'],['postgresql'],,Universitario,varon cis,3-5,365.97918493385686,,
Entre Ríos,part-time,44000.0,1,1.0,,"['python', 'xml']",['odoo'],['postgresql'],,Universitario,varon cis,1-2,167.74045976135108,,
Formosa,part-time,92400.0,2,1.0,"['heroku', 'microcontroladores']","['c++', 'html', 'java', 'javascript', 'php', 'python', 'r', 'sql']","['node.js', 'react.js', 'tensorflow']",['mysql'],,Posgrado/Especialización,mujer cis,1-2,352.25496549883724,,
